CategoryID,CategoryNumber,CategoryName
130510,1,Pricing
130512,1,Pricing
130515,1,Pricing
130520,3,Delivery
130522,4,Product Quality
130524,1,User Experience
130528,2,Product Quality
130529,1,Product Quality
130530,4,Customer Service
130532,3,Product Quality
130533,5,Delivery
130534,3,User Experience
130535,3,Product Quality
130536,5,User Experience
130538,1,Product Quality
130542,3,Delivery
130543,4,User Experience
130546,5,Pricing
130547,5,User Experience
130548,1,User Experience
130549,1,Customer Service
130550,4,User Experience
130555,3,Pricing
130557,2,Delivery
130559,4,User Experience
130560,5,Delivery
130562,5,Customer Service
130564,4,Delivery
130566,5,Product Quality
130567,5,Pricing
130568,2,Delivery
130571,1,Product Quality
130572,5,Customer Service
130574,1,Customer Service
130575,2,Customer Service
130576,3,Delivery
130577,1,Customer Service
130578,1,Customer Service
130582,3,User Experience
130583,5,Pricing
130587,5,Delivery
130589,3,Delivery
130590,1,Customer Service
130592,4,Pricing
130596,2,Pricing
130597,5,Product Quality
130599,4,Product Quality
130602,1,Pricing
130604,3,User Experience
130606,4,Product Quality
130607,1,Delivery
130608,4,Delivery
130610,2,Delivery
130611,4,Product Quality
130612,1,Product Quality
130614,3,Delivery
130619,2,User Experience
130620,2,Delivery
130622,1,Delivery
130623,5,Customer Service
130624,1,Product Quality
130625,4,Pricing
130626,1,Pricing
130627,5,User Experience
130628,1,User Experience
130630,4,Pricing
130632,1,User Experience
130633,3,Pricing
130634,1,Delivery
130635,3,Pricing
130638,2,Product Quality
130641,4,Pricing
130643,3,Customer Service
130644,5,Delivery
130648,4,Product Quality
130649,1,Delivery
130651,4,Delivery
130654,3,Pricing
130655,2,Pricing
130656,3,Delivery
130660,1,User Experience
130662,1,Delivery
130664,1,Product Quality
130666,5,User Experience
130667,2,Pricing
130669,5,Product Quality
130673,3,Customer Service
130675,2,Delivery
130676,1,Product Quality
130677,2,Pricing
130678,1,Pricing
130680,1,User Experience
130682,4,Pricing
130683,3,Delivery
130684,3,Customer Service
130685,4,Pricing
130687,2,Delivery
130690,3,Customer Service
130692,4,Product Quality
130696,5,Delivery
130698,4,Customer Service
130699,3,User Experience
130700,3,User Experience
130701,2,Delivery
130703,4,Pricing
130704,4,User Experience
130706,2,Product Quality
130707,5,Delivery
130709,2,Product Quality
130712,5,Delivery
130714,5,Delivery
130716,5,Customer Service
130718,4,Delivery
130721,5,Pricing
130728,2,User Experience
130733,1,Customer Service
130735,5,Product Quality
130737,1,Delivery
130740,3,Pricing
130741,3,Pricing
130742,5,User Experience
130743,1,Product Quality
130747,2,Pricing
130749,4,User Experience
130751,1,Pricing
130753,5,Customer Service
130757,2,Delivery
130758,5,Delivery
130763,1,Product Quality
130764,5,Product Quality
130765,2,Delivery
130766,4,Customer Service
130767,1,Customer Service
130768,4,User Experience
130771,3,Customer Service
130777,5,User Experience
130781,2,Pricing
130782,4,Customer Service
130783,4,User Experience
130793,3,Customer Service
130794,2,Product Quality
130795,1,Delivery
130796,3,User Experience
130797,2,Product Quality
130798,2,User Experience
130799,5,Pricing
130800,3,Pricing
130801,1,Product Quality
130809,5,User Experience
130811,3,Pricing
130813,3,Product Quality
130818,2,Delivery
130820,4,Product Quality
130821,5,User Experience
130822,2,User Experience
130823,3,Customer Service
130824,2,Customer Service
130828,2,Delivery
130830,1,Customer Service
130832,2,User Experience
130833,2,Pricing
130837,4,Delivery
130838,5,Delivery
130840,2,User Experience
130842,1,User Experience
130844,2,Product Quality
130847,4,Product Quality
130848,5,Product Quality
130851,2,Product Quality
130852,1,Delivery
130854,1,Product Quality
130857,2,Customer Service
130858,2,User Experience
130863,2,Delivery
130866,4,Pricing
130869,4,Product Quality
130871,4,Pricing
130872,1,Pricing
130873,4,User Experience
130874,5,Product Quality
130879,1,User Experience
130881,5,Pricing
130882,3,Customer Service
130884,1,Pricing
130887,4,Pricing
130892,1,Customer Service
130893,1,User Experience
130894,2,Product Quality
130895,1,Product Quality
130896,1,Customer Service
130904,5,Delivery
130905,2,Pricing
130906,4,Delivery
130908,5,User Experience
130914,3,Customer Service
130915,2,Pricing
130916,1,Delivery
130918,4,Customer Service
130920,4,Pricing
130921,5,User Experience
130922,3,User Experience
130923,1,Product Quality
130924,5,Pricing
130927,1,Delivery
130929,1,Pricing
130930,5,User Experience
130934,3,Product Quality
130935,4,Pricing
130936,5,Delivery
130938,2,User Experience
130939,1,Pricing
130940,5,Pricing
130943,1,Product Quality
130945,4,Product Quality
130946,5,Product Quality
130949,4,Pricing
130951,2,Delivery
130952,2,Delivery
130953,5,Customer Service
130954,2,User Experience
130955,5,Product Quality
130956,4,User Experience
130959,3,Delivery
130961,5,User Experience
130962,5,Pricing
130966,4,Customer Service
130967,1,Product Quality
130969,5,Pricing
130970,1,User Experience
130971,3,Delivery
130973,2,User Experience
130974,2,Customer Service
130976,1,Product Quality
130977,3,Delivery
130980,5,User Experience
130981,5,Pricing
130983,2,Product Quality
130984,5,User Experience
130985,4,Product Quality
130986,4,Product Quality
130989,3,Customer Service
130990,5,Pricing
130991,2,Product Quality
130999,1,Delivery
131000,4,Pricing
131001,5,User Experience
131005,1,Pricing
131009,4,User Experience
131011,3,Customer Service
131013,1,User Experience
131015,5,Customer Service
131016,2,Customer Service
131018,2,Delivery
131019,1,Delivery
131020,2,Customer Service
131021,2,Product Quality
131022,1,Product Quality
131023,3,User Experience
131026,1,Pricing
131028,4,User Experience
131030,2,Pricing
131031,1,User Experience
131032,5,User Experience
131034,3,Pricing
131040,1,Delivery
131042,1,Product Quality
131043,4,User Experience
131045,3,Customer Service
131052,4,User Experience
131055,4,Customer Service
131059,2,Product Quality
131060,1,User Experience
131063,1,Product Quality
131065,2,Product Quality
131066,2,Product Quality
131071,3,Product Quality
131074,5,Customer Service
131075,4,Delivery
131076,4,User Experience
131077,3,Pricing
131078,4,Product Quality
131081,3,Delivery
131082,4,Pricing
131083,5,Delivery
131084,4,User Experience
131086,1,Delivery
131087,3,Customer Service
131088,4,Product Quality
131090,3,Pricing
131091,2,Delivery
131093,3,User Experience
131094,1,User Experience
131095,2,Customer Service
131101,1,User Experience
131103,5,Pricing
131106,2,Pricing
131108,2,User Experience
131114,3,User Experience
131115,3,Product Quality
131118,4,Product Quality
131120,1,User Experience
131121,2,Customer Service
131123,4,Customer Service
131127,1,Product Quality
131128,3,User Experience
131130,4,Pricing
131132,5,Customer Service
131133,5,User Experience
131137,2,Product Quality
131142,3,Pricing
131143,2,Product Quality
131144,2,User Experience
131146,2,User Experience
131148,3,User Experience
131149,3,Customer Service
131150,3,Product Quality
131155,5,Delivery
131156,1,Delivery
131157,4,User Experience
131160,4,Customer Service
131165,1,Pricing
131167,3,Pricing
131168,1,Customer Service
131169,5,Delivery
131170,5,Delivery
131175,1,Pricing
131176,1,Pricing
131177,2,User Experience
131178,3,Delivery
131180,5,Delivery
131181,3,Delivery
131183,2,Customer Service
131187,3,Delivery
131188,4,User Experience
131189,5,Delivery
131190,2,Delivery
131191,3,Customer Service
131194,3,Product Quality
131195,3,Product Quality
131197,4,Pricing
131198,2,Product Quality
131200,2,Customer Service
131202,1,Pricing
131203,2,Customer Service
131208,1,Customer Service
131211,4,User Experience
131212,3,User Experience
131213,2,User Experience
131214,5,User Experience
131217,2,User Experience
131218,5,Customer Service
131222,5,Customer Service
131226,4,Delivery
131228,1,Customer Service
131229,3,Delivery
131231,4,Pricing
131232,4,User Experience
131233,1,Pricing
131235,5,Delivery
131238,3,Product Quality
131239,2,Customer Service
131241,1,Pricing
131242,4,Pricing
131243,3,Customer Service
131244,4,Product Quality
131246,2,Product Quality
131248,1,Pricing
131251,4,Delivery
131252,5,User Experience
131253,5,Product Quality
131254,2,Product Quality
131255,5,Pricing
131257,2,Product Quality
131259,3,User Experience
131261,5,Product Quality
131263,5,User Experience
131264,5,Delivery
131271,2,Delivery
131272,5,Customer Service
131274,2,Delivery
131276,2,Pricing
131279,4,User Experience
131280,1,User Experience
131282,3,Pricing
131284,1,Product Quality
131285,2,User Experience
131286,3,Pricing
131288,4,User Experience
131291,1,Delivery
131292,5,User Experience
131299,1,Product Quality
131302,5,User Experience
131303,5,Pricing
131305,5,Product Quality
131307,3,User Experience
131308,1,Delivery
131311,3,Pricing
131312,5,User Experience
131314,5,User Experience
131315,4,User Experience
131318,2,Product Quality
131319,5,User Experience
131323,5,Customer Service
131325,1,Delivery
131327,3,User Experience
131328,5,Product Quality
131332,1,Product Quality
131333,3,Delivery
131335,3,Pricing
131336,4,Customer Service
131340,1,Product Quality
131342,4,Delivery
131345,1,Product Quality
131347,5,User Experience
131349,5,Product Quality
131354,3,Pricing
131355,1,Product Quality
131356,4,Product Quality
131357,5,Delivery
131364,4,Customer Service
131365,5,Pricing
131366,1,Product Quality
131369,4,Pricing
131370,1,Customer Service
131371,2,Product Quality
131372,3,Delivery
131373,1,Pricing
131374,2,Product Quality
131376,1,User Experience
131377,1,Customer Service
131378,2,Product Quality
131381,5,Customer Service
131382,3,Delivery
131384,1,Delivery
131387,3,Customer Service
131388,4,Delivery
131389,1,Pricing
131390,3,Pricing
131391,5,Customer Service
131392,5,Product Quality
131393,3,Customer Service
131394,4,Delivery
131397,2,Pricing
131399,5,Pricing
131402,5,User Experience
131404,5,Customer Service
131405,2,User Experience
131406,4,User Experience
131407,5,Pricing
131408,2,Product Quality
131409,1,Delivery
131413,2,Pricing
131414,2,Delivery
131416,2,Pricing
131417,3,Product Quality
131418,3,Product Quality
131420,4,Pricing
131421,5,Product Quality
131424,1,Customer Service
131429,4,User Experience
131430,3,Pricing
131431,4,Product Quality
131433,4,Pricing
131436,4,Product Quality
131437,5,Product Quality
131438,3,User Experience
131441,4,Delivery
131445,5,Product Quality
131448,4,Delivery
131449,1,User Experience
131451,1,Customer Service
131456,5,Customer Service
131460,2,User Experience
131461,4,Delivery
131462,5,Delivery
131463,5,Delivery
131466,1,Pricing
131467,4,Customer Service
131468,5,Pricing
131470,3,Customer Service
131471,5,User Experience
131472,4,Delivery
131475,4,User Experience
131476,2,Customer Service
131478,1,Product Quality
131482,5,Product Quality
131486,4,Delivery
131487,1,Pricing
131488,3,Customer Service
131489,3,Product Quality
131490,3,User Experience
131491,5,Delivery
131492,5,Pricing
131493,2,Customer Service
131495,3,User Experience
131496,4,Delivery
131498,5,Pricing
131500,4,User Experience
131501,3,Pricing
131502,5,Product Quality
131504,2,User Experience
131507,3,User Experience
131508,5,Delivery
131509,4,User Experience
131510,1,Product Quality
131511,1,Product Quality
131516,4,Delivery
131517,4,Product Quality
131518,5,Pricing
131521,1,Delivery
131522,3,Product Quality
131525,1,User Experience
131526,3,User Experience
131529,5,Delivery
131530,3,Pricing
131531,1,User Experience
131533,2,Delivery
131534,3,Delivery
131535,1,User Experience
131536,1,User Experience
131537,1,User Experience
131540,1,User Experience
131541,4,Delivery
131542,2,Delivery
131543,2,User Experience
131544,1,Pricing
131545,1,Customer Service
131546,5,Product Quality
131548,1,Delivery
131549,1,Customer Service
131550,2,Delivery
131551,1,Customer Service
131554,4,User Experience
131555,2,Delivery
131556,4,User Experience
131557,4,Pricing
131560,3,Pricing
131561,2,Customer Service
131562,3,Customer Service
131563,4,Delivery
131564,5,Delivery
131565,1,User Experience
131569,4,Product Quality
131570,1,Delivery
131571,4,Delivery
131572,1,Delivery
131573,3,Customer Service
131577,2,Delivery
131579,5,Customer Service
131581,3,User Experience
131583,1,Product Quality
131586,4,Delivery
131587,3,Delivery
131591,2,Pricing
131594,4,User Experience
131597,4,Customer Service
131602,4,Customer Service
131604,1,Customer Service
131605,2,Product Quality
131606,4,Delivery
131607,1,Product Quality
131612,2,Product Quality
131613,1,User Experience
131614,1,User Experience
131616,5,Customer Service
131618,3,Customer Service
131620,1,Customer Service
131621,5,Pricing
131624,3,User Experience
131626,5,Customer Service
131628,2,Product Quality
131631,2,User Experience
131632,2,Pricing
131633,5,Pricing
131635,3,Product Quality
131639,2,Pricing
131641,2,Delivery
131645,2,Customer Service
131646,2,Pricing
131647,2,Delivery
131649,2,User Experience
131650,4,Customer Service
131653,1,Product Quality
131654,5,User Experience
131657,3,Product Quality
131658,1,Pricing
131661,5,User Experience
131662,2,Pricing
131663,5,Delivery
131666,5,Customer Service
131673,4,Pricing
131674,5,Customer Service
131675,5,Customer Service
131678,4,Product Quality
131679,5,Product Quality
131680,5,Product Quality
131681,5,Delivery
131682,4,Pricing
131684,2,Pricing
131687,1,Pricing
131688,3,Product Quality
131689,1,Delivery
131693,3,Customer Service
131695,4,User Experience
131696,2,Pricing
131697,3,Customer Service
131699,1,Delivery
131700,2,Delivery
131705,4,Pricing
131706,5,Customer Service
131708,2,Product Quality
131709,2,Customer Service
131710,1,Delivery
131713,1,Customer Service
131714,2,Pricing
131715,1,User Experience
131716,3,User Experience
131719,5,Customer Service
131720,5,Product Quality
131721,5,Pricing
131724,5,Product Quality
131726,3,Pricing
131730,1,Pricing
131732,3,Pricing
131733,2,Pricing
131734,4,Product Quality
131735,4,Pricing
131736,1,Delivery
131738,5,Delivery
131739,1,Customer Service
131740,4,Product Quality
131741,1,Customer Service
131743,2,Pricing
131744,1,Customer Service
131749,1,Pricing
131751,4,Delivery
131754,4,Customer Service
131755,2,Delivery
131756,3,Customer Service
131757,2,User Experience
131758,2,Product Quality
131762,5,Delivery
131766,1,Delivery
131767,4,Customer Service
131769,4,Product Quality
131771,5,Product Quality
131774,5,User Experience
131776,1,Pricing
131777,3,Delivery
131779,1,User Experience
131780,4,Product Quality
131781,1,Product Quality
131788,4,Product Quality
131790,5,User Experience
131791,2,Pricing
131792,1,User Experience
131795,3,Delivery
131796,3,Pricing
131797,3,Pricing
131799,4,Product Quality
131800,5,Product Quality
131801,4,Product Quality
131803,5,Customer Service
131805,4,Delivery
131807,2,Customer Service
131808,2,User Experience
131809,3,Product Quality
131811,1,User Experience
131816,2,Product Quality
131818,2,User Experience
131819,4,Delivery
131821,1,Customer Service
131822,3,Pricing
131823,3,Customer Service
131824,3,User Experience
131827,1,Delivery
131829,4,Customer Service
131832,5,Customer Service
131833,5,Customer Service
131835,4,Customer Service
131836,1,Pricing
131839,3,Customer Service
